TP53	RP3	RP3_cna	miR34a	cancer	PAM50
TRUE	0.4488	-0.3465	212	BLCA	NA
TRUE	2.21	-0.0601	116.5	BLCA	NA
FALSE	3.816	0.0463	207.8	BLCA	NA
FALSE	0.4857	-0.0253	140.9	BLCA	NA
TRUE	2.058	0.236	421.7	BLCA	NA
TRUE	0.3509	0.0334	155.5	BLCA	NA
FALSE	0.9459	0.0386	130.5	BLCA	NA
TRUE	0.6454	0.0428	198.1	BLCA	NA
FALSE	2.396	-0.0442	108.9	BLCA	NA
FALSE	0.6732	-0.3124	137.4	BLCA	NA
FALSE	0.1331	0.2712	148.5	BLCA	NA
FALSE	3.784	0.022	234.5	BLCA	NA
FALSE	1.867	0.0017	162	BLCA	NA
FALSE	1.139	0.0057	161.7	BLCA	NA
TRUE	2.653	0.0417	301.1	BLCA	NA
FALSE	2.837	-0.0234	328.7	BLCA	NA
TRUE	1.93	-0.0284	411.3	BLCA	NA
TRUE	3.931	0.1394	291.3	BLCA	NA
FALSE	1.582	-0.0214	239.9	BLCA	NA
TRUE	3.447	0.1735	277.1	BLCA	NA
FALSE	5.409	0.0461	312.7	BLCA	NA
FALSE	1.46	-0.2478	172.7	BLCA	NA
TRUE	0.3035	-0.2076	199.5	BLCA	NA
TRUE	2.529	0.1365	302.3	BLCA	NA
TRUE	2.883	0.5606	386.2	BLCA	NA
TRUE	0.7053	0.0315	111.8	BLCA	NA
FALSE	1.947	0.0715	146.1	BLCA	NA
TRUE	0.9229	0.0047	311.7	BLCA	NA
TRUE	4.771	0.4627	456.5	BLCA	NA
TRUE	0.4655	-0.3309	153.2	BLCA	NA
TRUE	0.1142	-0.2806	98.95	BLCA	NA
TRUE	1.831	0.0222	134.3	BLCA	NA
TRUE	1.467	0.0591	196.1	BLCA	NA
FALSE	1.945	-0.0364	186.5	BLCA	NA
FALSE	2.769	-0.1265	816.2	BLCA	NA
TRUE	4.136	-0.0376	171.9	BLCA	NA
TRUE	0.3627	0.083	92.59	BLCA	NA
FALSE	2.395	-0.0188	474.2	BLCA	NA
FALSE	4.842	0.0087	278.7	BLCA	NA
FALSE	2.897	0.001	409	BLCA	NA
FALSE	5.539	0.487	726	BLCA	NA
FALSE	5.127	0.0877	412.2	BLCA	NA
FALSE	6.314	0.0641	426.4	BLCA	NA
FALSE	1.237	-0.1905	82.76	BLCA	NA
FALSE	2.46	-0.0397	171	BLCA	NA
TRUE	1.589	-0.02	164.6	BLCA	NA
FALSE	6.104	0.0026	648	BLCA	NA
FALSE	8.026	-0.0394	267.8	BLCA	NA
TRUE	1.31	0.0807	94.82	BLCA	NA
TRUE	0.6475	-0.0265	96.4	BLCA	NA
TRUE	1.356	0.1465	166.3	BLCA	NA
FALSE	5.812	0.0572	1801	BLCA	NA
FALSE	0.03288	0.0641	54.81	BLCA	NA
TRUE	1.34	-0.2634	114	BLCA	NA
FALSE	2.782	-0.0375	322.7	BLCA	NA
FALSE	7.454	6e-04	249	BLCA	NA
FALSE	0.3828	0.0773	124.5	LIHC	NA
FALSE	0.816	-0.0236	236.6	LIHC	NA
FALSE	1.039	0.047	561.8	LIHC	NA
TRUE	0.7405	0.0896	1096	LIHC	NA
FALSE	1.12	-0.0209	690.4	LIHC	NA
TRUE	1.385	0.0472	1488	LIHC	NA
TRUE	0.09347	-0.3046	153.8	LIHC	NA
FALSE	0.3577	-0.1858	183.6	LIHC	NA
FALSE	2.443	-0.7332	203.5	LIHC	NA
FALSE	0.6742	-0.5793	238.3	LIHC	NA
FALSE	0.3418	-0.5717	495.1	LIHC	NA
FALSE	1.1	-0.0384	388.5	LIHC	NA
TRUE	0.1227	-0.1764	843.5	LIHC	NA
FALSE	0.8328	-0.0779	457.7	LIHC	NA
FALSE	0.4168	-0.7641	247.5	LIHC	NA
FALSE	1.621	0.0017	288.1	LIHC	NA
FALSE	0.7691	-0.4405	306.9	LIHC	NA
TRUE	0.6829	0.1313	347.1	LIHC	NA
FALSE	0.6906	-0.1379	247.8	LIHC	NA
TRUE	0.5348	-0.1221	321.9	LIHC	NA
FALSE	2.045	0.0093	572	LIHC	NA
FALSE	0.3222	-0.5913	401.7	LIHC	NA
FALSE	0.3103	0.0763	210.7	LIHC	NA
FALSE	1.554	-0.1749	281.2	LIHC	NA
TRUE	0.8508	0.1603	459.4	LIHC	NA
TRUE	0.5046	-0.0184	73.42	LIHC	NA
TRUE	0.716	0.0064	342.1	LIHC	NA
FALSE	1.184	-0.5506	517.7	LIHC	NA
FALSE	1.324	0.0572	392.8	LIHC	NA
FALSE	0.7504	0.0114	533.5	LIHC	NA
FALSE	3.091	0.0017	320.9	LIHC	NA
TRUE	0.9901	0.0714	131.9	LIHC	NA
FALSE	1.975	-0.0977	688.6	LIHC	NA
TRUE	1.486	0.0279	1115	LIHC	NA
FALSE	0.3795	-0.6996	182.1	LIHC	NA
FALSE	0.8216	0.0192	908.4	LIHC	NA
FALSE	0.6175	-0.0262	200.4	LIHC	NA
FALSE	1.529	-0.025	827.8	LIHC	NA
TRUE	0.1942	-0.4447	94.73	LIHC	NA
FALSE	1.056	-0.0269	189.2	LIHC	NA
TRUE	0.7083	-0.2237	301.4	LIHC	NA
FALSE	1.434	-0.0055	553.1	LIHC	NA
FALSE	0.6628	-0.2745	287.7	LIHC	NA
FALSE	1.105	-0.1299	504.5	LIHC	NA
TRUE	0.434	-0.6576	248	LIHC	NA
FALSE	2.258	-0.1275	887.2	LIHC	NA
FALSE	0.6934	-0.2334	335	LIHC	NA
FALSE	0.9254	-0.5297	390.4	LIHC	NA
FALSE	0.5105	-0.0862	245.3	LIHC	NA
FALSE	0.43	-0.7326	268.9	LIHC	NA
FALSE	1.439	-0.0411	414.5	LIHC	NA
FALSE	0.3115	-0.9348	208.3	LIHC	NA
FALSE	1.527	0.0029	540.6	LIHC	NA
FALSE	0.4731	-0.0429	242.1	LIHC	NA
FALSE	5.945	-0.1529	642.1	LIHC	NA
TRUE	1.078	0.4644	169	LIHC	NA
FALSE	0.8697	-0.204	378.7	LIHC	NA
FALSE	0.8399	-0.3864	192.8	LIHC	NA
FALSE	1.067	0.0726	414.2	LIHC	NA
FALSE	0.7765	-0.6614	466.2	LIHC	NA
FALSE	0.4922	-0.5914	216.9	LIHC	NA
FALSE	4.027	-0.0229	626.5	LIHC	NA
FALSE	0.714	-0.6247	186.4	LIHC	NA
TRUE	0.3165	-0.5121	157	LIHC	NA
FALSE	2.187	0.0273	384.7	LIHC	NA
TRUE	0.1355	-0.0185	167.8	LIHC	NA
FALSE	0.2966	-1.632	186	LIHC	NA
TRUE	0.4237	-0.0209	243.2	LIHC	NA
FALSE	0.6285	-0.5455	163.3	LIHC	NA
FALSE	0.3469	0.0609	341.2	LIHC	NA
TRUE	0.2207	0.0785	256.8	LIHC	NA
FALSE	1.329	-0.4149	436.2	LIHC	NA
FALSE	0.8113	-0.4232	422.1	LIHC	NA
FALSE	0.2719	0.0694	402.9	LIHC	NA
FALSE	1.306	0.0028	485.9	LIHC	NA
FALSE	1.346	-0.2476	607.6	LIHC	NA
FALSE	0.5276	-0.0522	130.4	LIHC	NA
FALSE	0.2919	-0.694	103	LIHC	NA
FALSE	0.8855	-0.2532	526.8	LIHC	NA
FALSE	4.593	0.6292	566.4	LIHC	NA
FALSE	0.5501	-0.525	112.9	LIHC	NA
FALSE	1.246	-0.4896	355.3	LIHC	NA
TRUE	0.6523	0.0387	220.9	LIHC	NA
FALSE	0.2534	-0.6967	243.9	LIHC	NA
TRUE	1.146	0.0312	386.4	LIHC	NA
FALSE	1.607	-0.2256	516.8	LIHC	NA
TRUE	0.2659	0.2159	224.7	LIHC	NA
TRUE	0.8782	-0.1958	250.4	LIHC	NA
FALSE	0.5169	-0.1662	385.1	LIHC	NA
FALSE	0.8082	-0.0515	570.5	LIHC	NA
FALSE	2.943	0.4479	989.3	LIHC	NA
FALSE	0.1591	-0.7528	74.41	LIHC	NA
TRUE	0.5279	0.0334	381.3	LIHC	NA
FALSE	0.6157	-0.6678	102.7	LIHC	NA
FALSE	0.9358	-0.5842	81.63	LIHC	NA
TRUE	0.1924	-0.1414	321	LIHC	NA
FALSE	0.6409	-0.6387	123.9	LIHC	NA
FALSE	3.023	0.0023	368.2	LIHC	NA
TRUE	1.433	-0.1571	309.9	LIHC	NA
FALSE	0.353	-0.3897	204.1	LIHC	NA
FALSE	0.2572	0.0036	179.4	LIHC	NA
FALSE	1.335	0.0709	312.6	LIHC	NA
FALSE	2.755	-0.0248	420.2	LIHC	NA
FALSE	2.586	-0.4058	652.5	LIHC	NA
FALSE	0.9528	-0.3293	263.4	LIHC	NA
FALSE	1.397	0.205	228.1	LIHC	NA
FALSE	0.6658	-0.4516	283.1	LIHC	NA
TRUE	1.698	-0.1789	366.8	LIHC	NA
FALSE	1.092	0.0731	223.8	LIHC	NA
FALSE	1.66	-0.4833	371.7	LIHC	NA
FALSE	2.639	0.056	1059	LIHC	NA
FALSE	1.215	-0.0306	642.6	LIHC	NA
FALSE	0.6383	-0.6573	387.9	LIHC	NA
FALSE	0.7397	-0.0167	381.9	LIHC	NA
TRUE	0.8807	0.2146	379.7	LIHC	NA
FALSE	0.2878	-0.377	245.3	LIHC	NA
TRUE	0.3252	-0.7131	94.99	LIHC	NA
FALSE	6.795	-0.0913	336.6	LIHC	NA
FALSE	1.367	-0.0285	429.7	LIHC	NA
FALSE	0.7104	0.0012	193.9	LIHC	NA
FALSE	0.5221	-0.449	814.4	LIHC	NA
TRUE	0.6688	-0.042	215.7	LIHC	NA
FALSE	0.4968	-0.2629	180	LIHC	NA
FALSE	0.9308	-0.2955	288.9	LIHC	NA
FALSE	0.6043	-0.6753	705.4	LIHC	NA
FALSE	0.81	-0.7304	495	LIHC	NA
FALSE	1.284	-0.3943	488.7	LIHC	NA
FALSE	0.4153	0.0332	422.1	LIHC	NA
TRUE	0.0955	0.0952	199.2	LIHC	NA
FALSE	0.6079	-0.2979	270	LIHC	NA
FALSE	1.516	-0.1725	891.8	LIHC	NA
FALSE	2.388	6e-04	719.7	LIHC	NA
TRUE	0.5223	-0.0077	346.5	LIHC	NA
FALSE	2.866	-0.2025	314.4	LIHC	NA
TRUE	1.189	0.1049	217.3	LIHC	NA
FALSE	1.303	0.0865	659.7	LIHC	NA
TRUE	0.3736	-0.5038	153.5	LIHC	NA
FALSE	1.209	-0.7172	316.7	LIHC	NA
FALSE	4.175	-0.001	651.1	LIHC	NA
FALSE	0.804	-0.3169	393.1	LIHC	NA
FALSE	1.364	-0.0057	652.9	LIHC	NA
FALSE	0.5681	-0.4781	114.5	LIHC	NA
FALSE	33.5	0.0054	1276	LIHC	NA
FALSE	0.5196	-0.3851	263.6	LIHC	NA
TRUE	1.504	0.1028	264.1	LIHC	NA
FALSE	4.812	-0.0362	664.6	LIHC	NA
TRUE	0.3826	-0.1694	151.9	LIHC	NA
FALSE	0.5969	-0.7975	283.9	LIHC	NA
FALSE	0.6389	-0.0282	189.7	LIHC	NA
TRUE	0.3273	0.0439	141.3	LIHC	NA
FALSE	1.622	-0.0387	176.4	LIHC	NA
TRUE	2.327	0.0127	639.7	LIHC	NA
FALSE	1.416	-0.8072	748.2	LIHC	NA
FALSE	0.3885	-0.6853	233.6	LIHC	NA
FALSE	5.329	-0.0328	305	LIHC	NA
FALSE	1.118	-0.0067	625.7	LIHC	NA
FALSE	0.2763	0.0244	342	LIHC	NA
FALSE	3.817	-0.0406	803.6	LIHC	NA
TRUE	0.1538	0.044	181.8	LIHC	NA
TRUE	0.841	0.3077	142.2	LIHC	NA
FALSE	2.963	0.0017	344.3	LIHC	NA
TRUE	0.464	0.1477	220.1	LIHC	NA
FALSE	2.041	-0.5906	172.1	LIHC	NA
FALSE	0.09603	0.1692	93.39	LIHC	NA
FALSE	1.794	-0.6976	230.3	LIHC	NA
FALSE	3.687	-0.0057	495.4	LIHC	NA
TRUE	2.932	0.0707	457.1	LIHC	NA
TRUE	0.6276	0.1575	404.9	LIHC	NA
TRUE	0.8042	0.247	788.6	LIHC	NA
FALSE	0.4827	-0.381	310.5	LIHC	NA
FALSE	1.254	-0.088	1064	LIHC	NA
FALSE	2.087	-0.0569	867.1	LIHC	NA
FALSE	1.257	-0.8095	410.2	LIHC	NA
TRUE	0.6453	0.0706	174	LIHC	NA
FALSE	0.6303	-0.3888	130.9	LIHC	NA
TRUE	1.312	0.7313	307.9	LIHC	NA
FALSE	1.637	-0.2472	289.9	LIHC	NA
FALSE	1.18	-0.035	601.4	LIHC	NA
FALSE	0.5812	-0.5105	383.7	LIHC	NA
FALSE	0.4264	-0.1574	193.2	LIHC	NA
FALSE	0.3804	-0.0664	404.4	LIHC	NA
TRUE	0.4194	-0.73	273.7	LIHC	NA
TRUE	0.1667	-0.5786	115.2	LIHC	NA
TRUE	0.6	-0.2053	176.1	LIHC	NA
FALSE	1.5	-3e-04	775.9	LIHC	NA
FALSE	0.4509	-0.0858	355.4	LIHC	NA
TRUE	0.8961	0.146	337.1	LIHC	NA
FALSE	0.4255	-0.1197	336.6	LIHC	NA
FALSE	2.465	-0.026	516	LIHC	NA
FALSE	1.856	-0.3885	211.8	LIHC	NA
FALSE	0.459	-0.2742	132.9	LIHC	NA
TRUE	0.5932	0.0815	225.1	LIHC	NA
FALSE	0.3661	-0.7094	271.9	LIHC	NA
TRUE	0	-0.8749	33.69	LIHC	NA
FALSE	1.175	0.2425	296.3	LIHC	NA
TRUE	1.038	0.3693	768	LIHC	NA
TRUE	0.8094	0.1643	148.4	LIHC	NA
TRUE	0.3787	-0.0948	218.4	LIHC	NA
FALSE	0.5138	-0.4428	371.2	LIHC	NA
TRUE	0.1047	-0.747	103.1	LIHC	NA
FALSE	0.9127	-0.3392	309.1	LIHC	NA
FALSE	0.2367	-0.3555	432.6	LIHC	NA
FALSE	1.65	-0.0181	303.4	LIHC	NA
FALSE	0.3022	0.5588	686.5	LIHC	NA
FALSE	3.68	0.1353	785.3	LIHC	NA
FALSE	0.6319	-0.2431	444.5	LIHC	NA
FALSE	0.5579	-0.6164	139.6	LIHC	NA
FALSE	0.8339	-0.1098	571.8	LIHC	NA
FALSE	1.294	-0.1736	268.7	LIHC	NA
FALSE	1.157	-0.0396	429.4	LIHC	NA
FALSE	1.351	-0.0971	269.4	LIHC	NA
FALSE	0.3481	-0.794	481.2	LIHC	NA
FALSE	1.858	-0.0368	688.2	LIHC	NA
FALSE	0.6074	-0.053	443.3	LIHC	NA
TRUE	1.16	-0.4172	736.6	LIHC	NA
TRUE	0.584	-0.2126	290	LIHC	NA
FALSE	1.77	0.4665	720.3	LIHC	NA
FALSE	0.6004	-0.0666	346.1	LIHC	NA
FALSE	0.6474	-0.0182	325.3	LIHC	NA
FALSE	0.6356	-0.0216	565.9	LIHC	NA
FALSE	2.256	-0.0469	685.1	LIHC	NA
FALSE	1.44	-0.1561	259	LIHC	NA
FALSE	2.873	-0.0741	560	LIHC	NA
FALSE	0.8184	-0.1869	545.1	LIHC	NA
FALSE	0.323	-0.8156	123.4	LIHC	NA
FALSE	1.608	-0.2637	278.3	LIHC	NA
FALSE	0.7806	-0.7922	104.3	LIHC	NA
FALSE	1.016	-0.0167	463.6	LIHC	NA
FALSE	2.255	-0.0198	1607	LIHC	NA
TRUE	0.4628	-0.3337	220.4	LIHC	NA
FALSE	1.153	-0.0184	1054	LIHC	NA
FALSE	0.7919	0.0691	535.9	LIHC	NA
TRUE	1.222	-0.1149	175.9	LIHC	NA
FALSE	0.522	-0.1659	503.3	LIHC	NA
TRUE	0.5528	-0.0426	594.1	LIHC	NA
FALSE	0.759	-0.687	271.2	LIHC	NA
FALSE	1.137	0.3166	902.5	LIHC	NA
FALSE	1.094	0.047	979.5	LIHC	NA
FALSE	0.6603	-0.436	283	LIHC	NA
FALSE	0.243	-0.3609	79.7	LIHC	NA
FALSE	0.9451	-0.0572	295.7	LIHC	NA
TRUE	1.426	0.0169	245.8	LIHC	NA
FALSE	3.833	-0.5352	650.7	LIHC	NA
FALSE	0.7307	-0.6021	198.8	LIHC	NA
FALSE	0.5021	-0.2543	396.7	LIHC	NA
TRUE	1.93	-0.2022	455.4	LIHC	NA
FALSE	0.9236	0.0055	327.8	LIHC	NA
FALSE	1.686	0.0447	480.4	LIHC	NA
TRUE	0	0.018	107.5	LIHC	NA
FALSE	0.9903	-0.6801	175	LIHC	NA
FALSE	1.572	-0.0335	493.2	LIHC	NA
FALSE	0.9172	-0.6201	291.5	LIHC	NA
FALSE	0.2534	-0.6412	140	LIHC	NA
FALSE	3.103	0.1523	965.1	LIHC	NA
TRUE	0.3277	0.1251	292	LIHC	NA
TRUE	1.69	0.4116	826.1	LIHC	NA
FALSE	0.08903	-2.038	68.47	LIHC	NA
FALSE	0.5871	0.0239	259.5	LIHC	NA
TRUE	0.8694	-0.0689	380.6	LIHC	NA
FALSE	0.3728	-0.8805	326	LIHC	NA
FALSE	1.592	-0.4783	412.9	LIHC	NA
FALSE	0.1964	-0.7189	145.2	LIHC	NA
FALSE	1.506	-0.0194	474.7	LIHC	NA
TRUE	0.3887	-0.0013	344	LIHC	NA
FALSE	1.28	0.0207	431.1	LIHC	NA
FALSE	2.148	-0.0911	718.2	LIHC	NA
FALSE	1.203	-4e-04	204.3	LIHC	NA
FALSE	0.7563	-0.0068	312.2	LIHC	NA
FALSE	0.8295	-0.4399	362.4	LIHC	NA
TRUE	0.5665	0.052	276.1	LIHC	NA
FALSE	0.4849	-0.042	368.2	LIHC	NA
FALSE	1.288	-0.0193	368.5	LIHC	NA
FALSE	0.7076	-0.8495	167.8	LIHC	NA
FALSE	1.491	-0.0591	380.5	LIHC	NA
FALSE	2.059	-0.7141	288.8	LIHC	NA
FALSE	0.2181	-0.0013	146.7	LIHC	NA
TRUE	0.54	-0.1232	141.4	LIHC	NA
FALSE	0.6988	-0.32	190.5	LIHC	NA
FALSE	0.4402	-0.6312	180.1	LIHC	NA
TRUE	0.8394	0.4273	732.2	LIHC	NA
FALSE	0.369	0.0371	278	LIHC	NA
FALSE	2.183	-0.1017	528.5	LIHC	NA
FALSE	0.9656	-0.8996	451	LIHC	NA
TRUE	0.7451	0.1372	706	LIHC	NA
FALSE	0.4533	-0.0694	176.2	LIHC	NA
TRUE	0.4628	-0.0681	137.4	LIHC	NA
FALSE	0.3	-0.1483	137.8	LIHC	NA
FALSE	0.6978	-0.0237	92.78	LIHC	NA
FALSE	1.089	-0.6459	246.2	LIHC	NA
FALSE	0.5091	-0.3663	138	LIHC	NA
TRUE	0.7249	-0.2797	195.3	LIHC	NA
FALSE	1.786	-0.1829	844.2	LIHC	NA
FALSE	1.051	0.0393	283	LIHC	NA
TRUE	1.47	0.2258	234.2	LIHC	NA
FALSE	1.531	-0.2793	707.8	LIHC	NA
FALSE	1.91	-0.1218	629.3	LIHC	NA
FALSE	0.4249	0.0981	320.1	LIHC	NA
TRUE	1.346	0.0722	356.8	LIHC	NA
FALSE	0.3316	0.01	212.2	LIHC	NA
TRUE	0.8866	0.0965	231.7	LIHC	NA
FALSE	0.2418	-0.7209	72.66	LIHC	NA
FALSE	2.433	-0.618	330.4	LIHC	NA
TRUE	1.041	0.0082	258.8	LIHC	NA
FALSE	0.7206	0.0216	421.6	LIHC	NA
TRUE	0.4334	-0.0248	300.8	LIHC	NA
FALSE	2.423	-0.0368	511	LIHC	NA
FALSE	0.7474	-0.3004	408	LIHC	NA
TRUE	1.378	-0.0664	432.9	LIHC	NA
FALSE	4.538	-0.0136	953.1	LIHC	NA
FALSE	0.819	0.0022	270.4	LIHC	NA
FALSE	0.2951	-0.3125	169.2	LIHC	NA
TRUE	0.4654	0.0439	98.77	LIHC	NA
TRUE	1.809	0.2081	632.9	LIHC	NA
FALSE	0.5475	0.0245	371.1	LIHC	NA
FALSE	0.9194	-0.0257	316.4	LIHC	NA
FALSE	1.642	-0.0246	940.8	LIHC	NA
TRUE	0.3839	-0.0056	236.6	LIHC	NA
FALSE	0.3043	-0.6797	304.9	LIHC	NA
TRUE	0.3404	-0.0854	328.2	LIHC	NA
FALSE	0.4675	-0.433	182.2	LIHC	NA
FALSE	0.4053	0.0159	207.9	LIHC	NA
FALSE	0.6223	-1.053	340.3	LIHC	NA
TRUE	0.4342	0.0711	373.2	LIHC	NA
FALSE	1.839	-1e-04	318.5	LIHC	NA
FALSE	0.7394	0.037	353.8	LIHC	NA
FALSE	2.312	-0.0079	215.8	LIHC	NA
FALSE	1.721	-0.1584	392.1	LIHC	NA
FALSE	0.662	-0.162	263.8	LIHC	NA
TRUE	0.1356	0.3632	63.87	LIHC	NA
TRUE	1.465	0.0432	170.1	LIHC	NA
FALSE	1.168	-0.0159	212.3	LIHC	NA
TRUE	1.12	0.0235	237	LIHC	NA
FALSE	1.179	-0.0582	201.8	LIHC	NA
FALSE	1.276	-0.0513	601.9	LIHC	NA
FALSE	3.405	0.0502	614.6	LIHC	NA
FALSE	0.9817	0.1795	229.3	LIHC	NA
TRUE	0.8153	0.2645	664	LIHC	NA
FALSE	1.019	-0.3381	723.4	LIHC	NA
FALSE	1.829	-0.0952	687.5	LIHC	NA
TRUE	0.2814	0.4843	328.3	SKCM	NA
FALSE	0.4689	-0.7142	306.2	SKCM	NA
FALSE	1.176	-0.0036	269.1	SKCM	NA
FALSE	3.82	0.1109	433.7	SKCM	NA
FALSE	3.377	-0.0162	683	SKCM	NA
FALSE	4.38	0.0984	865	SKCM	NA
FALSE	1.651	0.1065	575.2	SKCM	NA
FALSE	0.2956	0.2191	56.37	SKCM	NA
FALSE	0.4165	0.0311	255.6	SKCM	NA
FALSE	0.8581	-0.4297	123.3	SKCM	NA
FALSE	1.195	0.4951	601.3	SKCM	NA
TRUE	0.1983	0.1006	220.1	SKCM	NA
FALSE	0.4583	0.0212	313.6	SKCM	NA
FALSE	0.6688	-0.4061	57.77	SKCM	NA
FALSE	0.3438	-0.1212	343.9	SKCM	NA
FALSE	0.09344	-0.0629	72.92	SKCM	NA
TRUE	0.09876	0.1071	187.6	SKCM	NA
FALSE	1.494	-0.0361	423.3	SKCM	NA
FALSE	0.9291	0.0208	121.6	SKCM	NA
TRUE	0.05262	0.448	31.86	SKCM	NA
FALSE	0.7325	0.116	238.3	SKCM	NA
FALSE	1.145	0.01	187.4	SKCM	NA
TRUE	0.08045	0.2654	19.91	SKCM	NA
TRUE	0.03467	0.4273	14.54	SKCM	NA
FALSE	0.8635	-0.4681	77.87	SKCM	NA
FALSE	3.252	-0.3988	529.7	SKCM	NA
FALSE	1.299	-0.0813	706.2	SKCM	NA
TRUE	0	0.2013	28.98	SKCM	NA
FALSE	0.6104	-0.1332	283.6	SKCM	NA
FALSE	0.474	-0.2853	304.6	SKCM	NA
FALSE	0.3663	-0.2605	142.3	SKCM	NA
FALSE	2.426	-0.2364	293.4	SKCM	NA
FALSE	2.02	-0.0797	1190	SKCM	NA
FALSE	1.542	0.0383	288.2	SKCM	NA
TRUE	0.05137	0.3956	35.08	SKCM	NA
TRUE	1.015	0.6773	789.5	SKCM	NA
FALSE	5.516	0.0398	442.6	SKCM	NA
FALSE	2.233	0.2976	336.9	SKCM	NA
FALSE	1.569	-0.0829	131.4	SKCM	NA
FALSE	0.2942	-0.008	148.1	SKCM	NA
FALSE	1.108	0.5002	397.1	SKCM	NA
FALSE	0.6254	0.0566	318	SKCM	NA
FALSE	2.69	0.146	375.3	SKCM	NA
TRUE	0.08323	0.4197	114.8	SKCM	NA
FALSE	3.628	-0.0604	1059	SKCM	NA
FALSE	0.4064	0.0853	412	SKCM	NA
FALSE	1.67	0.0719	399.3	SKCM	NA
TRUE	0.4661	0.1974	127.5	SKCM	NA
FALSE	0.8434	0.2711	465.6	SKCM	NA
FALSE	2.476	0.0318	711.1	SKCM	NA
FALSE	0.3068	-0.165	145.3	SKCM	NA
FALSE	2.315	0.1438	720.9	SKCM	NA
FALSE	0.06902	-0.1177	44.55	SKCM	NA
TRUE	0.1333	-0.1185	18.33	SKCM	NA
FALSE	0.7795	-0.4629	262.1	SKCM	NA
FALSE	0.8028	0.1154	470.7	SKCM	NA
FALSE	0	0.0192	20.9	SKCM	NA
FALSE	0.6936	-0.3343	131.4	SKCM	NA
FALSE	2.214	0.2921	587.9	SKCM	NA
FALSE	0.7859	-0.1257	302.7	SKCM	NA
TRUE	0.1096	0.5036	50.61	SKCM	NA
FALSE	5.437	-0.0946	495.1	SKCM	NA
FALSE	2.161	-0.0484	590.4	SKCM	NA
FALSE	0.4142	-0.4306	244.7	SKCM	NA
FALSE	0.1921	0.0276	162.7	SKCM	NA
FALSE	0.4013	-0.0596	122.8	SKCM	NA
FALSE	4.874	-0.0013	743.2	SKCM	NA
FALSE	0.8626	0.054	782.4	SKCM	NA
FALSE	0.8757	0.0518	210.2	SKCM	NA
FALSE	2.637	0.1445	598.9	SKCM	NA
FALSE	0.4719	0.1531	323	SKCM	NA
FALSE	1.333	-0.0966	418.7	SKCM	NA
FALSE	1.845	0.2768	283.7	SKCM	NA
FALSE	0.2694	-0.044	143	SKCM	NA
FALSE	1.085	-0.0228	309.1	SKCM	NA
FALSE	1.331	-0.0128	309.8	SKCM	NA
FALSE	1.384	0.0771	292	SKCM	NA
FALSE	0.3208	-0.0234	371.2	SKCM	NA
FALSE	0.95	0.1235	449.7	SKCM	NA
FALSE	4.59	-0.0192	378.5	SKCM	NA
FALSE	0.2118	-0.0967	114.9	SKCM	NA
FALSE	2.093	-0.0882	534.3	SKCM	NA
FALSE	0.7501	0.1019	233.3	SKCM	NA
FALSE	0.3028	0.0789	129	SKCM	NA
FALSE	2.006	0.2264	486.2	SKCM	NA
TRUE	0.01897	0.5901	58.73	SKCM	NA
TRUE	0.1332	0.0572	104.7	SKCM	NA
FALSE	1.129	0.1744	837.6	SKCM	NA
FALSE	0.1734	0.1674	91.87	SKCM	NA
FALSE	1.275	0.49	743.9	SKCM	NA
FALSE	0.1643	0.0897	101.5	SKCM	NA
FALSE	2.517	-0.1093	345.3	SKCM	NA
FALSE	1.076	-0.0936	108.3	SKCM	NA
FALSE	0.8202	-0.3537	223.1	SKCM	NA
FALSE	0.386	0.0035	49.13	SKCM	NA
FALSE	1.517	0.1596	119.6	SKCM	NA
TRUE	0.02656	0.3077	21.29	SKCM	NA
FALSE	1.767	0.2636	424.4	SKCM	NA
FALSE	0.6579	-0.0394	521.2	SKCM	NA
FALSE	0.8007	0.0694	196.7	SKCM	NA
FALSE	5.377	0.1008	704.9	SKCM	NA
FALSE	1.049	0.0297	121.7	SKCM	NA
FALSE	1.034	-0.2597	229.4	SKCM	NA
FALSE	1.782	-0.9218	409.7	SKCM	NA
FALSE	0.4283	-0.0077	117.8	SKCM	NA
FALSE	1.068	-0.2784	620.3	SKCM	NA
FALSE	3.095	0.2015	139.9	SKCM	NA
FALSE	0.6052	-0.0263	200.9	SKCM	NA
FALSE	0.8566	-0.0319	709.1	SKCM	NA
FALSE	10.62	0.5794	923	SKCM	NA
FALSE	0.7227	0.0788	313.3	SKCM	NA
FALSE	0.7637	0.065	506.7	SKCM	NA
TRUE	0.1159	0.0951	148.7	SKCM	NA
FALSE	0.8575	-0.0573	327.4	SKCM	NA
FALSE	0.9228	-0.047	103.7	SKCM	NA
FALSE	1.192	0.109	308.8	SKCM	NA
TRUE	0.0962	0.5968	119	SKCM	NA
FALSE	0.4073	-0.6954	186.9	SKCM	NA
FALSE	0.5014	0.1527	55.45	SKCM	NA
FALSE	0.3479	-1.194	46.13	SKCM	NA
FALSE	0.8481	-0.1085	302.2	SKCM	NA
FALSE	0.1391	0.1903	77.24	SKCM	NA
FALSE	0.4528	-0.1415	262.2	SKCM	NA
FALSE	0.8738	-0.2685	51.55	SKCM	NA
FALSE	0.1608	-0.3963	92.08	SKCM	NA
FALSE	0.1636	0.0822	136.2	SKCM	NA
